청소자 성명,청소 일련번호,청소시기,해안명,위도,경도,해안길이(m),수거 마대 개수(개),"수거량 환산(L, 마대 개수 * 50L)",주요쓰레기종류
이영희,2.02E+16,2017-12-01 11:43,일광면 칠암마을3,35.2966,129.2611,71,4,200,1
이영희,2.02E+16,2017-12-01 13:15,일광면 기장수산 앞1,35.2956,129.2605,70,4,200,1
이영희,2.02E+16,2017-12-01 13:21,일광면 기장수산 앞2,35.2942,129.2604,70,3,150,2
김철수,2.02E+16,2017-12-01 13:36,한국유리길1,35.2665,129.2441,30,8,400,1
김철수,2.02E+16,2017-12-01 13:45,한국유리길2,35.2676,129.2443,33,15,750,1
이영희,2.02E+16,2017-12-01 13:49,일광면 신평리1,35.2934,129.2605,61,2,100,1
홍길동,2.02E+16,2017-12-01 13:49,학리마을1,35.2579,129.2404,96,2,100,2
김철수,2.02E+16,2017-12-01 13:50,한국유리길3,35.2686,129.2439,51,14,700,1
이영희,2.02E+16,2017-12-01 13:57,일광면 신평리2,35.2917,129.2599,76,4,200,1
홍길동,2.02E+16,2017-12-01 14:00,학리마을2,35.2586,129.2411,86,7,350,1
김철수,2.02E+16,2017-12-01 14:00,한국수자원관리공단1,35.2708,129.244,49,12,600,1
김철수,2.02E+16,2017-12-01 14:05,한국수자원관리공단2,35.2711,129.2442,48,9,450,4
홍길동,2.02E+16,2017-12-01 14:07,학리마을3,35.2592,129.2419,46,5,250,2
이영희,2.02E+16,2017-12-01 14:10,일광면 동백리1,35.2893,129.2569,63,5,250,5
김철수,2.02E+16,2017-12-01 14:12,이동길1,35.2716,129.2447,46,15,750,1
홍길동,2.02E+16,2017-12-01 14:14,학리마을4,35.2591,129.2427,52,2,100,4
김철수,2.02E+16,2017-12-01 14:19,이동길2,35.2721,129.2453,25,2,100,1
김철수,2.02E+16,2017-12-01 14:24,이동길3,35.2725,129.2459,88,15,750,1
홍길동,2.02E+16,2017-12-01 14:27,학리마을5,35.2593,129.2433,40,4,200,1
김철수,2.02E+16,2017-12-01 14:29,이동항길1,35.2725,129.2467,34,1,50,1
김철수,2.02E+16,2017-12-01 14:34,이동항방파제1,35.2718,129.2466,93,5,250,1
홍길동,2.02E+16,2017-12-01 14:35,학리마을6,35.2598,129.2434,54,15,750,2
김철수,2.02E+16,2017-12-01 14:39,이동항방파제2,35.2699,129.2465,73,14,700,2
홍길동,2.02E+16,2017-12-01 14:39,학리마을7,35.2601,129.2439,73,13,650,2
이영희,2.02E+16,2017-12-01 14:42,일광면 동백리2,35.2877,129.2574,56,4,200,2
김철수,2.02E+16,2017-12-01 14:43,이동항방파제3,35.2713,129.2468,38,15,750,2
홍길동,2.02E+16,2017-12-01 14:45,학리마을8,35.2598,129.2444,55,6,300,2
이영희,2.02E+16,2017-12-01 14:48,일광면 동백리3,35.2856,129.2586,89,13,650,5
홍길동,2.02E+16,2017-12-01 14:50,학리마을9,35.2595,129.2449,32,8,400,4
김철수,2.02E+16,2017-12-01 14:54,이동항길2,35.2722,129.2484,41,8,400,1
이영희,2.02E+16,2017-12-01 14:55,일광면 동백리4,35.2837,129.2589,65,1,50,2
이영희,2.02E+16,2017-12-01 15:02,일광면 동백리5,35.2834,129.2597,58,12,600,2
홍길동,2.02E+16,2017-12-01 15:14,학리마을10,35.2591,129.245,35,10,500,1
김철수,2.02E+16,2017-12-01 15:15,이동항어촌계,35.272,129.2492,66,15,750,1
최동욱,2.02E+16,2017-12-01 15:17,오랑대1,35.2063,129.2267,88,1,50,1
이영희,2.02E+16,2017-12-01 15:19,일광면 동백리6,35.2826,129.2582,89,9,450,2
강지영,2.02E+16,2017-12-01 15:21,연화리1,35.2063,129.2267,45,6,300,4
최동욱,2.02E+16,2017-12-01 15:22,오랑대2,35.2059,129.2272,88,6,300,4
홍길동,2.02E+16,2017-12-01 15:23,학리마을11,35.2582,129.2451,20,15,750,3
김철수,2.02E+16,2017-12-01 15:26,일광로1,35.2721,129.2502,45,4,200,2
정수진,2.02E+16,2017-12-01 15:28,죽성1,35.2387,129.2462,94,4,200,2
이영희,2.02E+16,2017-12-01 15:29,일광면 동백리7,35.2812,129.2546,21,15,750,2
최동욱,2.02E+16,2017-12-01 15:29,오랑대3,35.2056,129.2276,93,8,400,4
강지영,2.02E+16,2017-12-01 15:32,연화리2,35.2072,129.2259,92,5,250,2
윤서연,2.02E+16,2017-12-01 15:33,수과원1,35.1954,129.2246,61,4,200,4
정수진,2.02E+16,2017-12-01 15:34,죽성2,35.2398,129.2472,58,6,300,2
이영희,2.02E+16,2017-12-01 15:35,일광면 동백리8,35.2776,129.2551,86,15,750,2
김철수,2.02E+16,2017-12-01 15:36,일광로2,35.2717,129.2511,53,15,750,5
정수진,2.02E+16,2017-12-01 15:38,죽성15,35.2387,129.2462,24,11,550,2
최동욱,2.02E+16,2017-12-01 15:38,오랑대4,35.2054,129.2281,88,1,50,2
윤서연,2.02E+16,2017-12-01 15:40,수과원2,35.1949,129.2246,76,10,500,2
윤서연,2.02E+16,2017-12-01 15:47,수과원3,35.1944,129.2246,68,7,350,2
최동욱,2.02E+16,2017-12-01 15:48,오랑대5,35.2037,129.23,35,5,250,4
강지영,2.02E+16,2017-12-01 15:51,연화리3,35.208,129.2247,39,15,750,2
최동욱,2.02E+16,2017-12-01 15:57,프리미엄콘도1,35.2018,129.2292,77,9,450,2
정수진,2.02E+16,2017-12-01 16:01,죽성3,35.2357,129.243,63,10,500,2
박민수,2.02E+16,2017-12-01 16:01,수과원4,35.194,129.2247,78,13,650,2
최동욱,2.02E+16,2017-12-01 16:02,프리미엄콘도2,35.2012,129.2298,91,3,150,2
이영희,2.02E+16,2017-12-01 16:03,일광면 이천리1,35.2742,129.2547,90,10,500,2
최동욱,2.02E+16,2017-12-01 16:08,프리미엄콘도3,35.201,129.2301,88,6,300,2
정수진,2.02E+16,2017-12-01 16:08,죽성4,35.2353,129.2435,27,1,50,4
김철수,2.02E+16,2017-12-01 16:08,일광로3,35.2721,129.2535,56,8,400,1
강지영,2.02E+16,2017-12-01 16:11,연화리4,35.2099,129.223,46,12,600,1
최동욱,2.02E+16,2017-12-01 16:13,프리미엄콘도4,35.198,129.2292,32,13,650,2
정수진,2.02E+16,2017-12-01 16:14,죽성5,35.2383,129.244,66,14,700,4
박민수,2.02E+16,2017-12-01 16:17,수과원5,35.1935,129.225,45,2,100,1
최동욱,2.02E+16,2017-12-01 16:17,프리미엄콘도5,35.1976,129.2287,44,11,550,2
이영희,2.02E+16,2017-12-01 16:20,일광면 이천리2,35.273,129.2535,29,6,300,2
정수진,2.02E+16,2017-12-01 16:20,죽성6,35.2344,129.244,52,3,150,5
강지영,2.02E+16,2017-12-01 16:20,연화리5,35.2105,129.223,40,10,500,2
박민수,2.02E+16,2017-12-01 16:21,수과원6,35.1928,129.225,65,8,400,2
정수진,2.02E+16,2017-12-01 16:26,죽성7,35.2338,129.2447,43,12,600,5
최동욱,2.02E+16,2017-12-01 16:27,동암항1,35.1962,129.2283,68,2,100,2
정수진,2.02E+16,2017-12-01 16:30,죽성8,35.233,129.2447,99,12,600,1
강지영,2.02E+16,2017-12-01 16:31,연화리6,35.2112,129.2228,64,4,200,2
최동욱,2.02E+16,2017-12-01 16:34,동암항2,35.1962,129.2257,28,10,500,1
정수진,2.02E+16,2017-12-01 16:35,죽성9,35.2325,129.2444,36,14,700,4
강지영,2.02E+16,2017-12-01 16:40,연화리7,35.2125,129.2219,94,6,300,1
정수진,2.02E+16,2017-12-01 16:40,죽성10,35.2321,129.244,58,6,300,4
정수진,2.02E+16,2017-12-01 16:51,죽성11,35.2307,129.2445,34,3,150,1
정수진,2.02E+16,2017-12-01 16:53,죽성12,35.2304,129.243,55,3,150,1
정수진,2.02E+16,2017-12-01 16:59,죽성13,35.2304,129.2429,42,8,400,1
정수진,2.02E+16,2017-12-01 17:03,죽성14,35.2301,129.2424,90,4,200,1
박민수,2.02E+16,2017-12-01 17:04,시랑4,35.1874,129.217,41,8,400,2
윤서연,2.02E+16,2017-12-01 17:07,시랑3,35.1867,129.2156,42,5,250,1
윤서연,2.02E+16,2017-12-01 17:12,시랑2,35.186,129.2136,66,15,750,1
윤서연,2.02E+16,2017-12-01 17:17,시랑1,35.1845,129.2135,86,9,450,1
홍길동,2.02E+16,2017-12-02 10:02,용궁사1,35.1896,129.2231,42,9,450,1
홍길동,2.02E+16,2017-12-02 10:09,용궁사2,35.1888,129.2234,35,11,550,2
김철수,2.02E+16,2017-12-02 10:13,길천리9,35.324,129.2747,96,2,100,1
홍길동,2.02E+16,2017-12-02 10:16,용궁사3,35.1879,129.2238,69,6,300,2
김철수,2.02E+16,2017-12-02 10:18,길천리8,35.325,129.2757,81,10,500,1
김철수,2.02E+16,2017-12-02 10:26,월내리1,35.324,129.2737,89,5,250,2
김철수,2.02E+16,2017-12-02 10:33,월내리2,35.3232,129.2717,84,5,250,2
김철수,2.02E+16,2017-12-02 10:42,월내리3,35.3214,129.2674,20,14,700,2
김철수,2.02E+16,2017-12-02 10:51,임랑리1,35.3204,129.2654,32,11,550,1
홍길동,2.02E+16,2017-12-02 10:54,연화1길1,35.2177,129.2265,86,9,450,2
김철수,2.02E+16,2017-12-02 10:56,임랑리2,35.3197,129.2649,71,13,650,1
김철수,2.02E+16,2017-12-02 11:04,임랑리3,35.3189,129.2642,32,3,150,2
홍길동,2.02E+16,2017-12-02 11:05,연화1길2,35.2179,129.2275,37,4,200,2
홍길동,2.02E+16,2017-12-02 11:10,연화1길3,35.2184,129.2279,66,5,250,2
김철수,2.02E+16,2017-12-02 11:12,임랑리4,35.3176,129.2633,79,3,150,2
홍길동,2.02E+16,2017-12-02 11:20,죽도1,35.2189,129.2301,87,6,300,2
김철수,2.02E+16,2017-12-02 11:21,월내리4,35.3171,129.2627,79,8,400,2
홍길동,2.02E+16,2017-12-02 11:28,죽도2,35.2177,129.2303,41,4,200,2
김철수,2.02E+16,2017-12-02 11:29,임랑리5,35.3167,129.2628,96,11,550,2
홍길동,2.02E+16,2017-12-02 11:35,죽도3,35.2166,129.2304,38,6,300,2
김철수,2.02E+16,2017-12-02 11:37,임랑리6,35.3161,129.2618,88,15,750,2
홍길동,2.02E+16,2017-12-02 11:42,죽도4,35.2171,129.2294,88,7,350,2
김철수,2.02E+16,2017-12-02 11:42,임랑리7,35.3154,129.2625,57,1,50,2
홍길동,2.02E+16,2017-12-02 11:55,죽도5,35.2187,129.2291,64,6,300,2
김철수,2.02E+16,2017-12-02 11:57,문동리1,35.3142,129.2629,49,12,600,2
김철수,2.02E+16,2017-12-02 12:11,길천리1,35.3249,129.2849,71,7,350,1
김철수,2.02E+16,2017-12-02 12:15,길천리2,35.3264,129.2851,33,9,450,1
김철수,2.02E+16,2017-12-02 12:27,길천리3,35.3268,129.2818,49,9,450,5
김철수,2.02E+16,2017-12-02 12:31,길천리4,35.3264,129.2799,91,15,750,2
홍길동,2.02E+16,2017-12-02 13:10,연화1길4,35.2187,129.2277,70,5,250,2
홍길동,2.02E+16,2017-12-02 13:12,연화1길5,35.219,129.2272,45,10,500,2
김철수,2.02E+16,2017-12-02 13:22,길천리5,35.326,129.2784,63,13,650,1
홍길동,2.02E+16,2017-12-02 13:25,연화1길6,35.2198,129.2282,23,11,550,2
홍길동,2.02E+16,2017-12-02 13:32,연화1길7,35.2211,129.2277,62,2,100,1
김철수,2.02E+16,2017-12-02 13:34,길천리6,35.3253,129.2785,74,2,100,2
김철수,2.02E+16,2017-12-02 13:34,길천리7,35.3248,129.2789,43,13,650,2
홍길동,2.02E+16,2017-12-02 13:46,대변항1,35.2245,129.2273,37,6,300,2
홍길동,2.02E+16,2017-12-02 13:53,대변항2,35.2245,129.2284,84,8,400,2
김철수,2.02E+16,2017-12-02 14:01,문동리2,35.3131,129.2615,38,3,150,2
홍길동,2.02E+16,2017-12-02 14:01,대변항3,35.2244,129.2295,28,5,250,2
홍길동,2.02E+16,2017-12-02 14:03,대변항3,35.2242,129.2303,33,4,200,2
김철수,2.02E+16,2017-12-02 14:08,문동리3,35.31,129.2609,80,8,400,2
홍길동,2.02E+16,2017-12-02 14:10,대변항4,35.2236,129.2305,23,14,700,1
홍길동,2.02E+16,2017-12-02 14:16,대변항5,35.2231,129.2306,58,14,700,2
홍길동,2.02E+16,2017-12-02 14:21,대변항6,35.2226,129.2307,75,4,200,2
홍길동,2.02E+16,2017-12-02 14:25,대변항7,35.2222,129.2307,99,9,450,2
김철수,2.02E+16,2017-12-02 14:41,대변리1,35.2297,129.2415,49,15,750,1
김철수,2.02E+16,2017-12-02 14:49,대변리2,35.2259,129.2394,93,8,400,2
김철수,2.02E+16,2017-12-02 14:55,대변리3,35.2245,129.2402,59,2,100,2
홍길동,2.02E+16,2017-12-02 14:57,대변항8,35.2214,129.2302,43,11,550,2
김철수,2.02E+16,2017-12-02 15:03,대변리4,35.2231,129.239,61,1,50,2
김철수,2.02E+16,2017-12-02 15:14,대변리5,35.2219,129.2388,82,13,650,2
홍길동,2.02E+16,2017-12-02 15:22,대변항9,35.2208,129.2307,26,3,150,2
김철수,2.02E+16,2017-12-02 15:22,대변리6,35.2209,129.2381,34,14,700,2
